area,firm_pct,firm_n
Inne,"15,00%",39
Warszawa,"43,00%",113
Trójmiasto,"11,00%",29
Kraków,"9,00%",23
Poznañ,"8,00%",21
Wroc³aw,"8,00%",21
a. katowicka,"6,00%",15
,"100,00%",264
