city,n_edu,pct_edu
Warszawa,11,"40,74%"
Poznañ,4,"14,81%"
Kraków,4,"14,81%"
£ódŸ,4,"14,81%"
Gliwice,1,"3,70%"
Wroc³aw,1,"3,70%"
Bia³ystok,1,"3,70%"
Gdañsk,1,"3,70%"
